2024-05-23 23:48:41,"{""humidity"": ""59.2"""," ""temperature"": ""22.2"""," ""pressure"": ""1016.7"""," ""voc"": ""5.9""}"
2024-05-24 15:41:40,"{""humidity"": ""53.9"""," ""temperature"": ""3.8"""," ""pressure"": ""1018.3"""," ""voc"": ""108.2""}"
2024-05-24 15:42:28,"{""humidity"": ""53.2"""," ""temperature"": ""3.7"""," ""pressure"": ""1018.3"""," ""voc"": ""106.5""}"
2024-05-24 15:43:45,"{""humidity"": ""53.2"""," ""temperature"": ""3.6"""," ""pressure"": ""1018.3"""," ""voc"": ""107.7""}"
2024-05-24 15:44:32,"{""humidity"": ""54.0"""," ""temperature"": ""3.5"""," ""pressure"": ""1018.3"""," ""voc"": ""102.3""}"
2024-05-24 15:45:20,"{""humidity"": ""54.7"""," ""temperature"": ""3.4"""," ""pressure"": ""1018.3"""," ""voc"": ""104.7""}"
2024-05-24 15:46:07,"{""humidity"": ""55.4"""," ""temperature"": ""3.4"""," ""pressure"": ""1018.3"""," ""voc"": ""106.3""}"
2024-05-24 15:46:55,"{""humidity"": ""56.2"""," ""temperature"": ""3.4"""," ""pressure"": ""1018.3"""," ""voc"": ""106.0""}"
2024-05-24 15:47:42,"{""humidity"": ""57.1"""," ""temperature"": ""3.4"""," ""pressure"": ""1018.3"""," ""voc"": ""106.7""}"
2024-05-24 15:48:30,"{""humidity"": ""58.0"""," ""temperature"": ""3.4"""," ""pressure"": ""1018.3"""," ""voc"": ""104.8""}"
2024-05-24 15:49:17,"{""humidity"": ""58.8"""," ""temperature"": ""3.4"""," ""pressure"": ""1018.3"""," ""voc"": ""104.4""}"
