2024-05-24 17:43:36,"{""humidity"": ""88.4"""," ""temperature"": ""7.7"""," ""pressure"": ""1018.0"""," ""voc"": ""78.5""}"
2024-05-24 20:01:14,"{""humidity"": ""73.8"""," ""temperature"": ""8.7"""," ""pressure"": ""1018.1"""," ""voc"": ""63.1""}"
2024-05-24 20:02:02,"{""humidity"": ""74.3"""," ""temperature"": ""8.7"""," ""pressure"": ""1018.1"""," ""voc"": ""63.1""}"
2024-05-24 20:02:49,"{""humidity"": ""74.7"""," ""temperature"": ""8.8"""," ""pressure"": ""1018.1"""," ""voc"": ""63.1""}"
2024-05-24 20:03:36,"{""humidity"": ""75.1"""," ""temperature"": ""8.8"""," ""pressure"": ""1018.1"""," ""voc"": ""63.0""}"
2024-05-24 20:04:24,"{""humidity"": ""75.5"""," ""temperature"": ""8.9"""," ""pressure"": ""1018.1"""," ""voc"": ""63.2""}"
2024-05-24 20:05:11,"{""humidity"": ""75.8"""," ""temperature"": ""8.9"""," ""pressure"": ""1018.1"""," ""voc"": ""63.1""}"
2024-05-24 20:05:59,"{""humidity"": ""76.2"""," ""temperature"": ""8.9"""," ""pressure"": ""1018.1"""," ""voc"": ""63.0""}"
2024-05-24 20:06:46,"{""humidity"": ""76.5"""," ""temperature"": ""9.0"""," ""pressure"": ""1018.1"""," ""voc"": ""62.7""}"
2024-05-24 20:07:34,"{""humidity"": ""76.8"""," ""temperature"": ""9.0"""," ""pressure"": ""1018.0"""," ""voc"": ""62.7""}"
2024-05-24 20:08:21,"{""humidity"": ""77.1"""," ""temperature"": ""9.1"""," ""pressure"": ""1018.0"""," ""voc"": ""62.9""}"
2024-05-24 20:09:38,"{""humidity"": ""77.3"""," ""temperature"": ""9.1"""," ""pressure"": ""1018.0"""," ""voc"": ""62.6""}"
2024-05-24 20:10:26,"{""humidity"": ""78.0"""," ""temperature"": ""9.1"""," ""pressure"": ""1018.0"""," ""voc"": ""58.3""}"
2024-05-24 20:11:13,"{""humidity"": ""78.1"""," ""temperature"": ""9.2"""," ""pressure"": ""1018.0"""," ""voc"": ""60.2""}"
2024-05-24 20:12:01,"{""humidity"": ""78.2"""," ""temperature"": ""9.2"""," ""pressure"": ""1017.9"""," ""voc"": ""61.4""}"
2024-05-24 20:12:48,"{""humidity"": ""78.4"""," ""temperature"": ""9.3"""," ""pressure"": ""1017.9"""," ""voc"": ""61.3""}"
2024-05-24 20:13:36,"{""humidity"": ""78.5"""," ""temperature"": ""9.3"""," ""pressure"": ""1017.9"""," ""voc"": ""61.8""}"
2024-05-24 20:14:23,"{""humidity"": ""78.6"""," ""temperature"": ""9.4"""," ""pressure"": ""1017.9"""," ""voc"": ""61.7""}"
2024-05-24 20:15:10,"{""humidity"": ""78.7"""," ""temperature"": ""9.4"""," ""pressure"": ""1017.8"""," ""voc"": ""61.7""}"
2024-05-24 20:15:58,"{""humidity"": ""78.8"""," ""temperature"": ""9.5"""," ""pressure"": ""1017.8"""," ""voc"": ""61.4""}"
2024-05-24 20:16:45,"{""humidity"": ""79.0"""," ""temperature"": ""9.5"""," ""pressure"": ""1017.9"""," ""voc"": ""61.5""}"
2024-05-24 20:17:33,"{""humidity"": ""79.1"""," ""temperature"": ""9.5"""," ""pressure"": ""1017.9"""," ""voc"": ""61.7""}"
2024-05-24 20:18:20,"{""humidity"": ""79.2"""," ""temperature"": ""9.6"""," ""pressure"": ""1017.9"""," ""voc"": ""61.7""}"
2024-05-24 20:19:08,"{""humidity"": ""79.3"""," ""temperature"": ""9.6"""," ""pressure"": ""1017.8"""," ""voc"": ""61.4""}"
2024-05-24 20:19:55,"{""humidity"": ""79.4"""," ""temperature"": ""9.7"""," ""pressure"": ""1017.8"""," ""voc"": ""61.4""}"
2024-05-24 20:20:42,"{""humidity"": ""79.5"""," ""temperature"": ""9.7"""," ""pressure"": ""1017.9"""," ""voc"": ""61.3""}"
2024-05-24 20:21:30,"{""humidity"": ""79.6"""," ""temperature"": ""9.7"""," ""pressure"": ""1017.8"""," ""voc"": ""61.0""}"
2024-05-24 20:22:17,"{""humidity"": ""79.7"""," ""temperature"": ""9.8"""," ""pressure"": ""1017.8"""," ""voc"": ""60.9""}"
2024-05-24 20:23:05,"{""humidity"": ""79.8"""," ""temperature"": ""9.8"""," ""pressure"": ""1017.8"""," ""voc"": ""60.8""}"
2024-05-24 20:24:17,"{""humidity"": ""80.0"""," ""temperature"": ""9.9"""," ""pressure"": ""1017.8"""," ""voc"": ""60.9""}"
2024-05-24 20:25:00,"{""humidity"": ""81.0"""," ""temperature"": ""9.9"""," ""pressure"": ""1017.8"""," ""voc"": ""56.8""}"
2024-05-24 20:25:42,"{""humidity"": ""80.9"""," ""temperature"": ""10.0"""," ""pressure"": ""1017.8"""," ""voc"": ""59.0""}"
2024-05-24 20:26:24,"{""humidity"": ""80.9"""," ""temperature"": ""10.0"""," ""pressure"": ""1017.8"""," ""voc"": ""60.2""}"
2024-05-24 20:27:07,"{""humidity"": ""80.9"""," ""temperature"": ""10.0"""," ""pressure"": ""1017.7"""," ""voc"": ""61.1""}"
2024-05-24 20:27:49,"{""humidity"": ""80.8"""," ""temperature"": ""10.1"""," ""pressure"": ""1017.7"""," ""voc"": ""60.9""}"
2024-05-24 20:28:32,"{""humidity"": ""80.9"""," ""temperature"": ""10.1"""," ""pressure"": ""1017.7"""," ""voc"": ""61.3""}"
2024-05-24 20:29:14,"{""humidity"": ""80.9"""," ""temperature"": ""10.2"""," ""pressure"": ""1017.7"""," ""voc"": ""61.5""}"
2024-05-24 20:29:57,"{""humidity"": ""80.9"""," ""temperature"": ""10.2"""," ""pressure"": ""1017.7"""," ""voc"": ""61.7""}"
2024-05-24 20:30:39,"{""humidity"": ""81.0"""," ""temperature"": ""10.2"""," ""pressure"": ""1017.7"""," ""voc"": ""61.5""}"
2024-05-24 20:31:21,"{""humidity"": ""81.1"""," ""temperature"": ""10.3"""," ""pressure"": ""1017.7"""," ""voc"": ""61.8""}"
2024-05-24 20:32:04,"{""humidity"": ""81.1"""," ""temperature"": ""10.3"""," ""pressure"": ""1017.6"""," ""voc"": ""61.6""}"
2024-05-24 20:32:46,"{""humidity"": ""81.2"""," ""temperature"": ""10.3"""," ""pressure"": ""1017.6"""," ""voc"": ""61.6""}"
2024-05-24 20:33:29,"{""humidity"": ""81.3"""," ""temperature"": ""10.4"""," ""pressure"": ""1017.6"""," ""voc"": ""61.3""}"
2024-05-24 20:34:11,"{""humidity"": ""81.4"""," ""temperature"": ""10.4"""," ""pressure"": ""1017.6"""," ""voc"": ""61.3""}"
2024-05-24 20:34:54,"{""humidity"": ""81.5"""," ""temperature"": ""10.4"""," ""pressure"": ""1017.6"""," ""voc"": ""61.5""}"
2024-05-24 20:35:36,"{""humidity"": ""81.6"""," ""temperature"": ""10.5"""," ""pressure"": ""1017.6"""," ""voc"": ""61.3""}"
2024-05-24 20:36:19,"{""humidity"": ""81.7"""," ""temperature"": ""10.5"""," ""pressure"": ""1017.6"""," ""voc"": ""60.9""}"
2024-05-24 20:37:01,"{""humidity"": ""81.8"""," ""temperature"": ""10.5"""," ""pressure"": ""1017.6"""," ""voc"": ""61.1""}"
2024-05-24 20:37:43,"{""humidity"": ""81.9"""," ""temperature"": ""10.6"""," ""pressure"": ""1017.6"""," ""voc"": ""60.8""}"
2024-05-24 20:38:26,"{""humidity"": ""82.0"""," ""temperature"": ""10.6"""," ""pressure"": ""1017.6"""," ""voc"": ""61.1""}"
2024-05-24 20:39:38,"{""humidity"": ""82.1"""," ""temperature"": ""10.6"""," ""pressure"": ""1017.6"""," ""voc"": ""60.6""}"
2024-05-24 20:40:21,"{""humidity"": ""83.1"""," ""temperature"": ""10.7"""," ""pressure"": ""1017.6"""," ""voc"": ""56.0""}"
2024-05-24 20:41:03,"{""humidity"": ""82.8"""," ""temperature"": ""10.7"""," ""pressure"": ""1017.6"""," ""voc"": ""58.1""}"
2024-05-24 20:41:46,"{""humidity"": ""82.7"""," ""temperature"": ""10.7"""," ""pressure"": ""1017.6"""," ""voc"": ""59.4""}"
2024-05-24 20:42:28,"{""humidity"": ""82.8"""," ""temperature"": ""10.8"""," ""pressure"": ""1017.6"""," ""voc"": ""59.4""}"
2024-05-24 20:43:10,"{""humidity"": ""82.8"""," ""temperature"": ""10.8"""," ""pressure"": ""1017.6"""," ""voc"": ""59.7""}"
2024-05-24 20:43:53,"{""humidity"": ""82.9"""," ""temperature"": ""10.8"""," ""pressure"": ""1017.6"""," ""voc"": ""59.4""}"
2024-05-24 20:44:35,"{""humidity"": ""82.9"""," ""temperature"": ""10.9"""," ""pressure"": ""1017.6"""," ""voc"": ""59.8""}"
2024-05-24 20:45:18,"{""humidity"": ""83.0"""," ""temperature"": ""10.9"""," ""pressure"": ""1017.6"""," ""voc"": ""59.6""}"
2024-05-24 20:46:00,"{""humidity"": ""83.1"""," ""temperature"": ""10.9"""," ""pressure"": ""1017.6"""," ""voc"": ""59.6""}"
2024-05-24 20:46:43,"{""humidity"": ""83.1"""," ""temperature"": ""11.0"""," ""pressure"": ""1017.6"""," ""voc"": ""59.8""}"
2024-05-24 20:47:25,"{""humidity"": ""83.2"""," ""temperature"": ""11.0"""," ""pressure"": ""1017.6"""," ""voc"": ""59.8""}"
2024-05-24 20:48:07,"{""humidity"": ""83.3"""," ""temperature"": ""11.0"""," ""pressure"": ""1017.5"""," ""voc"": ""59.4""}"
2024-05-24 20:48:50,"{""humidity"": ""83.3"""," ""temperature"": ""11.0"""," ""pressure"": ""1017.5"""," ""voc"": ""59.7""}"
2024-05-24 20:49:32,"{""humidity"": ""83.4"""," ""temperature"": ""11.1"""," ""pressure"": ""1017.5"""," ""voc"": ""59.2""}"
