2024-05-07 00:55:36,"{""humidity"": ""78.8"""," ""temperature"": ""9.1""}"
2024-05-07 00:56:23,"{""humidity"": ""80.2"""," ""temperature"": ""9.0""}"
2024-05-07 00:57:09,"{""humidity"": ""81.5"""," ""temperature"": ""8.8""}"
2024-05-07 00:57:56,"{""humidity"": ""82.9"""," ""temperature"": ""8.7""}"
2024-05-07 00:59:12,"{""humidity"": ""83.5"""," ""temperature"": ""8.6""}"
2024-05-07 00:59:59,"{""humidity"": ""84.4"""," ""temperature"": ""8.6""}"
2024-05-07 01:00:45,"{""humidity"": ""84.7"""," ""temperature"": ""8.4""}"
2024-05-07 01:01:32,"{""humidity"": ""85.3"""," ""temperature"": ""8.4""}"
2024-05-07 01:02:18,"{""humidity"": ""86.6"""," ""temperature"": ""8.4""}"
2024-05-07 01:03:05,"{""humidity"": ""87.6"""," ""temperature"": ""8.4""}"
2024-05-07 01:03:51,"{""humidity"": ""88.4"""," ""temperature"": ""8.4""}"
2024-05-07 01:04:38,"{""humidity"": ""89.1"""," ""temperature"": ""8.4""}"
2024-05-07 01:05:24,"{""humidity"": ""89.8"""," ""temperature"": ""8.4""}"
2024-05-07 01:06:11,"{""humidity"": ""90.3"""," ""temperature"": ""8.4""}"
2024-05-07 01:06:57,"{""humidity"": ""90.8"""," ""temperature"": ""8.4""}"
2024-05-07 01:07:44,"{""humidity"": ""91.5"""," ""temperature"": ""8.4""}"
2024-05-07 01:08:31,"{""humidity"": ""92.0"""," ""temperature"": ""8.4""}"
2024-05-07 01:09:17,"{""humidity"": ""92.3"""," ""temperature"": ""8.5""}"
2024-05-07 01:10:04,"{""humidity"": ""92.6"""," ""temperature"": ""8.5""}"
2024-05-07 01:10:50,"{""humidity"": ""92.9"""," ""temperature"": ""8.6""}"
2024-05-07 01:11:37,"{""humidity"": ""93.2"""," ""temperature"": ""8.6""}"
2024-05-07 01:12:23,"{""humidity"": ""93.5"""," ""temperature"": ""8.6""}"
2024-05-07 01:13:10,"{""humidity"": ""93.7"""," ""temperature"": ""8.7""}"
2024-05-07 01:14:26,"{""humidity"": ""93.9"""," ""temperature"": ""8.7""}"
2024-05-07 01:15:13,"{""humidity"": ""94.2"""," ""temperature"": ""8.8""}"
2024-05-07 01:15:59,"{""humidity"": ""94.3"""," ""temperature"": ""8.8""}"
2024-05-07 01:16:46,"{""humidity"": ""94.6"""," ""temperature"": ""8.9""}"
2024-05-07 01:17:32,"{""humidity"": ""94.6"""," ""temperature"": ""9.0""}"
2024-05-07 01:18:19,"{""humidity"": ""94.8"""," ""temperature"": ""9.0""}"
2024-05-07 01:19:05,"{""humidity"": ""94.9"""," ""temperature"": ""9.1""}"
2024-05-07 01:19:52,"{""humidity"": ""95.0"""," ""temperature"": ""9.1""}"
2024-05-07 01:20:39,"{""humidity"": ""95.1"""," ""temperature"": ""9.2""}"
2024-05-07 01:21:25,"{""humidity"": ""95.2"""," ""temperature"": ""9.2""}"
2024-05-07 01:22:12,"{""humidity"": ""95.5"""," ""temperature"": ""9.3""}"
2024-05-07 01:22:58,"{""humidity"": ""95.6"""," ""temperature"": ""9.3""}"
2024-05-07 01:23:45,"{""humidity"": ""95.4"""," ""temperature"": ""9.4""}"
2024-05-07 01:24:31,"{""humidity"": ""95.5"""," ""temperature"": ""9.4""}"
2024-05-07 01:25:18,"{""humidity"": ""95.7"""," ""temperature"": ""9.5""}"
2024-05-07 01:26:04,"{""humidity"": ""95.8"""," ""temperature"": ""9.5""}"
2024-05-07 01:26:51,"{""humidity"": ""95.8"""," ""temperature"": ""9.6""}"
2024-05-07 01:27:37,"{""humidity"": ""95.9"""," ""temperature"": ""9.6""}"
2024-05-07 01:28:54,"{""humidity"": ""95.7"""," ""temperature"": ""9.7""}"
2024-05-07 01:29:40,"{""humidity"": ""95.8"""," ""temperature"": ""9.7""}"
2024-05-07 01:30:27,"{""humidity"": ""96.1"""," ""temperature"": ""9.8""}"
2024-05-07 01:31:13,"{""humidity"": ""96.5"""," ""temperature"": ""9.9""}"
2024-05-07 01:32:00,"{""humidity"": ""96.5"""," ""temperature"": ""9.9""}"
2024-05-07 01:32:46,"{""humidity"": ""96.4"""," ""temperature"": ""9.9""}"
2024-05-07 01:33:33,"{""humidity"": ""96.3"""," ""temperature"": ""10.0""}"
2024-05-07 01:34:20,"{""humidity"": ""96.3"""," ""temperature"": ""10.0""}"
2024-05-07 01:35:06,"{""humidity"": ""96.0"""," ""temperature"": ""10.1""}"
2024-05-07 01:35:53,"{""humidity"": ""96.2"""," ""temperature"": ""10.1""}"
2024-05-07 01:36:39,"{""humidity"": ""96.2"""," ""temperature"": ""10.2""}"
2024-05-07 01:37:26,"{""humidity"": ""96.0"""," ""temperature"": ""10.2""}"
2024-05-07 01:38:12,"{""humidity"": ""96.0"""," ""temperature"": ""10.3""}"
2024-05-07 01:38:59,"{""humidity"": ""95.9"""," ""temperature"": ""10.3""}"
2024-05-07 01:39:45,"{""humidity"": ""95.9"""," ""temperature"": ""10.3""}"
2024-05-07 01:40:32,"{""humidity"": ""95.9"""," ""temperature"": ""10.4""}"
2024-05-07 01:41:18,"{""humidity"": ""95.8"""," ""temperature"": ""10.4""}"
2024-05-07 01:42:05,"{""humidity"": ""95.8"""," ""temperature"": ""10.4""}"
2024-05-07 01:42:51,"{""humidity"": ""95.8"""," ""temperature"": ""10.5""}"
2024-05-07 01:44:08,"{""humidity"": ""95.8"""," ""temperature"": ""10.5""}"
2024-05-07 01:44:55,"{""humidity"": ""95.7"""," ""temperature"": ""10.5""}"
2024-05-07 01:45:41,"{""humidity"": ""96.1"""," ""temperature"": ""10.6""}"
2024-05-07 01:46:28,"{""humidity"": ""96.4"""," ""temperature"": ""10.6""}"
2024-05-07 01:47:14,"{""humidity"": ""96.4"""," ""temperature"": ""10.7""}"
2024-05-07 01:48:01,"{""humidity"": ""96.3"""," ""temperature"": ""10.8""}"
2024-05-07 01:48:47,"{""humidity"": ""96.2"""," ""temperature"": ""10.8""}"
2024-05-07 01:49:34,"{""humidity"": ""96.0"""," ""temperature"": ""10.8""}"
2024-05-07 01:50:20,"{""humidity"": ""95.9"""," ""temperature"": ""10.9""}"
2024-05-07 01:51:07,"{""humidity"": ""95.8"""," ""temperature"": ""10.9""}"
2024-05-07 01:51:53,"{""humidity"": ""95.7"""," ""temperature"": ""10.9""}"
2024-05-07 01:52:40,"{""humidity"": ""95.7"""," ""temperature"": ""10.9""}"
2024-05-07 01:53:26,"{""humidity"": ""95.7"""," ""temperature"": ""11.0""}"
2024-05-07 01:54:13,"{""humidity"": ""95.7"""," ""temperature"": ""11.0""}"
2024-05-07 01:55:00,"{""humidity"": ""95.7"""," ""temperature"": ""11.0""}"
2024-05-07 01:55:46,"{""humidity"": ""95.6"""," ""temperature"": ""11.1""}"
2024-05-07 01:56:33,"{""humidity"": ""95.9"""," ""temperature"": ""11.1""}"
2024-05-07 01:57:19,"{""humidity"": ""96.0"""," ""temperature"": ""11.1""}"
2024-05-07 01:58:06,"{""humidity"": ""96.0"""," ""temperature"": ""11.2""}"
2024-05-07 01:59:22,"{""humidity"": ""96.0"""," ""temperature"": ""11.2""}"
2024-05-07 02:00:09,"{""humidity"": ""96.0"""," ""temperature"": ""11.2""}"
2024-05-07 02:00:55,"{""humidity"": ""96.3"""," ""temperature"": ""11.3""}"
2024-05-07 02:01:42,"{""humidity"": ""96.5"""," ""temperature"": ""11.3""}"
2024-05-07 02:02:28,"{""humidity"": ""96.6"""," ""temperature"": ""11.4""}"
2024-05-07 02:03:15,"{""humidity"": ""96.5"""," ""temperature"": ""11.4""}"
2024-05-07 02:04:01,"{""humidity"": ""96.4"""," ""temperature"": ""11.4""}"
2024-05-07 02:04:48,"{""humidity"": ""96.6"""," ""temperature"": ""11.4""}"
2024-05-07 02:05:35,"{""humidity"": ""96.8"""," ""temperature"": ""11.5""}"
2024-05-07 02:06:21,"{""humidity"": ""97.0"""," ""temperature"": ""11.5""}"
2024-05-07 02:07:08,"{""humidity"": ""97.2"""," ""temperature"": ""11.5""}"
2024-05-07 02:07:54,"{""humidity"": ""97.5"""," ""temperature"": ""11.5""}"
2024-05-07 02:08:42,"{""humidity"": ""97.7"""," ""temperature"": ""11.6""}"
2024-05-07 02:09:29,"{""humidity"": ""97.8"""," ""temperature"": ""11.6""}"
2024-05-07 02:10:15,"{""humidity"": ""98.0"""," ""temperature"": ""11.6""}"
2024-05-07 02:11:02,"{""humidity"": ""98.0"""," ""temperature"": ""11.6""}"
2024-05-07 02:11:48,"{""humidity"": ""98.0"""," ""temperature"": ""11.7""}"
2024-05-07 02:12:35,"{""humidity"": ""96.5"""," ""temperature"": ""11.6""}"
2024-05-07 02:13:51,"{""humidity"": ""92.5"""," ""temperature"": ""11.5""}"
2024-05-07 02:14:39,"{""humidity"": ""87.6"""," ""temperature"": ""11.3""}"
2024-05-07 02:15:31,"{""humidity"": ""78.3"""," ""temperature"": ""10.7""}"
2024-05-07 02:16:22,"{""humidity"": ""75.6"""," ""temperature"": ""10.3""}"
2024-05-07 02:17:14,"{""humidity"": ""74.4"""," ""temperature"": ""9.8""}"
2024-05-07 02:18:05,"{""humidity"": ""73.9"""," ""temperature"": ""9.4""}"
2024-05-07 02:18:57,"{""humidity"": ""74.2"""," ""temperature"": ""9.0""}"
2024-05-07 02:19:48,"{""humidity"": ""75.6"""," ""temperature"": ""8.7""}"
2024-05-07 02:20:40,"{""humidity"": ""77.0"""," ""temperature"": ""8.5""}"
2024-05-07 02:21:32,"{""humidity"": ""78.4"""," ""temperature"": ""8.3""}"
2024-05-07 02:22:23,"{""humidity"": ""79.9"""," ""temperature"": ""8.1""}"
2024-05-07 02:23:10,"{""humidity"": ""81.2"""," ""temperature"": ""8.0""}"
2024-05-07 02:23:56,"{""humidity"": ""82.8"""," ""temperature"": ""7.9""}"
2024-05-07 02:24:43,"{""humidity"": ""84.0"""," ""temperature"": ""7.8""}"
2024-05-07 02:25:29,"{""humidity"": ""84.9"""," ""temperature"": ""7.7""}"
2024-05-07 02:26:16,"{""humidity"": ""86.0"""," ""temperature"": ""7.7""}"
2024-05-07 02:27:02,"{""humidity"": ""86.7"""," ""temperature"": ""7.6""}"
2024-05-07 02:27:49,"{""humidity"": ""87.5"""," ""temperature"": ""7.6""}"
2024-05-07 02:29:05,"{""humidity"": ""88.2"""," ""temperature"": ""7.6""}"
2024-05-07 02:29:52,"{""humidity"": ""88.8"""," ""temperature"": ""7.6""}"
2024-05-07 02:30:38,"{""humidity"": ""88.2"""," ""temperature"": ""7.5""}"
2024-05-07 02:31:25,"{""humidity"": ""88.9"""," ""temperature"": ""7.5""}"
2024-05-07 02:32:11,"{""humidity"": ""90.9"""," ""temperature"": ""7.6""}"
2024-05-07 02:32:58,"{""humidity"": ""91.1"""," ""temperature"": ""7.6""}"
2024-05-07 02:33:44,"{""humidity"": ""91.7"""," ""temperature"": ""7.6""}"
2024-05-07 02:34:31,"{""humidity"": ""92.2"""," ""temperature"": ""7.6""}"
2024-05-07 02:35:18,"{""humidity"": ""92.6"""," ""temperature"": ""7.7""}"
2024-05-07 02:36:04,"{""humidity"": ""93.0"""," ""temperature"": ""7.7""}"
2024-05-07 02:36:51,"{""humidity"": ""93.2"""," ""temperature"": ""7.8""}"
2024-05-07 02:37:37,"{""humidity"": ""93.3"""," ""temperature"": ""7.8""}"
2024-05-07 02:38:24,"{""humidity"": ""93.8"""," ""temperature"": ""7.9""}"
2024-05-07 02:39:10,"{""humidity"": ""94.1"""," ""temperature"": ""7.9""}"
2024-05-07 02:39:57,"{""humidity"": ""94.2"""," ""temperature"": ""8.0""}"
2024-05-07 02:40:43,"{""humidity"": ""94.2"""," ""temperature"": ""8.0""}"
2024-05-07 02:41:30,"{""humidity"": ""94.4"""," ""temperature"": ""8.1""}"
2024-05-07 02:42:16,"{""humidity"": ""94.5"""," ""temperature"": ""8.1""}"
2024-05-07 02:43:03,"{""humidity"": ""94.7"""," ""temperature"": ""8.2""}"
2024-05-07 02:44:19,"{""humidity"": ""94.9"""," ""temperature"": ""8.3""}"
2024-05-07 02:45:06,"{""humidity"": ""95.1"""," ""temperature"": ""8.3""}"
2024-05-07 02:45:52,"{""humidity"": ""95.2"""," ""temperature"": ""8.4""}"
2024-05-07 02:46:39,"{""humidity"": ""95.5"""," ""temperature"": ""8.5""}"
2024-05-07 02:47:25,"{""humidity"": ""95.5"""," ""temperature"": ""8.5""}"
2024-05-07 02:48:12,"{""humidity"": ""95.6"""," ""temperature"": ""8.6""}"
2024-05-07 02:48:59,"{""humidity"": ""95.7"""," ""temperature"": ""8.6""}"
2024-05-07 02:49:45,"{""humidity"": ""95.7"""," ""temperature"": ""8.7""}"
2024-05-07 02:50:32,"{""humidity"": ""95.8"""," ""temperature"": ""8.8""}"
2024-05-07 02:51:18,"{""humidity"": ""96.1"""," ""temperature"": ""8.8""}"
2024-05-07 02:52:05,"{""humidity"": ""95.9"""," ""temperature"": ""8.9""}"
2024-05-07 02:52:51,"{""humidity"": ""95.9"""," ""temperature"": ""8.9""}"
2024-05-07 02:53:38,"{""humidity"": ""96.0"""," ""temperature"": ""9.0""}"
2024-05-07 02:54:24,"{""humidity"": ""96.0"""," ""temperature"": ""9.0""}"
2024-05-07 02:55:11,"{""humidity"": ""96.1"""," ""temperature"": ""9.1""}"
2024-05-07 02:55:57,"{""humidity"": ""96.1"""," ""temperature"": ""9.1""}"
2024-05-07 02:56:44,"{""humidity"": ""96.1"""," ""temperature"": ""9.2""}"
2024-05-07 02:57:30,"{""humidity"": ""96.1"""," ""temperature"": ""9.2""}"
2024-05-07 02:58:17,"{""humidity"": ""96.4"""," ""temperature"": ""9.3""}"
2024-05-07 02:59:33,"{""humidity"": ""96.2"""," ""temperature"": ""9.3""}"
2024-05-07 03:00:20,"{""humidity"": ""96.2"""," ""temperature"": ""9.4""}"
2024-05-07 03:01:07,"{""humidity"": ""96.4"""," ""temperature"": ""9.4""}"
2024-05-07 03:01:53,"{""humidity"": ""96.6"""," ""temperature"": ""9.5""}"
2024-05-07 03:02:40,"{""humidity"": ""96.7"""," ""temperature"": ""9.5""}"
2024-05-07 03:03:26,"{""humidity"": ""96.8"""," ""temperature"": ""9.6""}"
2024-05-07 03:04:13,"{""humidity"": ""96.5"""," ""temperature"": ""9.6""}"
2024-05-07 03:04:59,"{""humidity"": ""96.4"""," ""temperature"": ""9.7""}"
2024-05-07 03:05:46,"{""humidity"": ""96.4"""," ""temperature"": ""9.7""}"
2024-05-07 03:06:32,"{""humidity"": ""96.5"""," ""temperature"": ""9.8""}"
2024-05-07 03:07:19,"{""humidity"": ""96.5"""," ""temperature"": ""9.8""}"
2024-05-07 03:08:05,"{""humidity"": ""96.4"""," ""temperature"": ""9.9""}"
2024-05-07 03:08:52,"{""humidity"": ""96.4"""," ""temperature"": ""9.9""}"
2024-05-07 03:09:38,"{""humidity"": ""96.1"""," ""temperature"": ""9.9""}"
2024-05-07 03:10:25,"{""humidity"": ""96.1"""," ""temperature"": ""10.0""}"
2024-05-07 03:11:11,"{""humidity"": ""96.1"""," ""temperature"": ""10.0""}"
2024-05-07 03:11:58,"{""humidity"": ""96.1"""," ""temperature"": ""10.1""}"
2024-05-07 03:12:44,"{""humidity"": ""96.0"""," ""temperature"": ""10.1""}"
2024-05-07 03:14:01,"{""humidity"": ""95.9"""," ""temperature"": ""10.1""}"
2024-05-07 03:14:48,"{""humidity"": ""95.9"""," ""temperature"": ""10.2""}"
2024-05-07 03:15:34,"{""humidity"": ""96.2"""," ""temperature"": ""10.3""}"
2024-05-07 03:16:21,"{""humidity"": ""96.5"""," ""temperature"": ""10.3""}"
2024-05-07 03:17:07,"{""humidity"": ""96.6"""," ""temperature"": ""10.3""}"
2024-05-07 03:17:54,"{""humidity"": ""96.7"""," ""temperature"": ""10.4""}"
2024-05-07 03:18:40,"{""humidity"": ""96.5"""," ""temperature"": ""10.4""}"
2024-05-07 03:19:27,"{""humidity"": ""96.3"""," ""temperature"": ""10.4""}"
2024-05-07 03:20:13,"{""humidity"": ""95.9"""," ""temperature"": ""10.4""}"
2024-05-07 03:21:00,"{""humidity"": ""96.0"""," ""temperature"": ""10.5""}"
2024-05-07 03:21:46,"{""humidity"": ""95.7"""," ""temperature"": ""10.5""}"
2024-05-07 03:22:33,"{""humidity"": ""95.6"""," ""temperature"": ""10.5""}"
2024-05-07 03:23:19,"{""humidity"": ""95.8"""," ""temperature"": ""10.6""}"
2024-05-07 03:24:06,"{""humidity"": ""95.8"""," ""temperature"": ""10.6""}"
2024-05-07 03:24:52,"{""humidity"": ""95.8"""," ""temperature"": ""10.6""}"
2024-05-07 03:25:39,"{""humidity"": ""95.7"""," ""temperature"": ""10.7""}"
2024-05-07 03:26:26,"{""humidity"": ""95.9"""," ""temperature"": ""10.7""}"
2024-05-07 03:27:12,"{""humidity"": ""96.0"""," ""temperature"": ""10.7""}"
2024-05-07 03:27:59,"{""humidity"": ""96.1"""," ""temperature"": ""10.8""}"
2024-05-07 03:29:15,"{""humidity"": ""95.9"""," ""temperature"": ""10.8""}"
2024-05-07 03:30:02,"{""humidity"": ""96.1"""," ""temperature"": ""10.8""}"
2024-05-07 03:30:48,"{""humidity"": ""96.5"""," ""temperature"": ""10.9""}"
2024-05-07 03:31:35,"{""humidity"": ""96.9"""," ""temperature"": ""10.9""}"
2024-05-07 03:32:21,"{""humidity"": ""96.9"""," ""temperature"": ""11.0""}"
2024-05-07 03:33:08,"{""humidity"": ""96.7"""," ""temperature"": ""11.0""}"
2024-05-07 03:33:54,"{""humidity"": ""96.6"""," ""temperature"": ""11.0""}"
2024-05-07 03:34:41,"{""humidity"": ""96.6"""," ""temperature"": ""11.0""}"
2024-05-07 03:35:27,"{""humidity"": ""96.8"""," ""temperature"": ""11.1""}"
2024-05-07 03:36:14,"{""humidity"": ""97.0"""," ""temperature"": ""11.1""}"
2024-05-07 03:37:00,"{""humidity"": ""97.2"""," ""temperature"": ""11.1""}"
2024-05-07 03:37:47,"{""humidity"": ""97.5"""," ""temperature"": ""11.1""}"
2024-05-07 03:38:33,"{""humidity"": ""97.6"""," ""temperature"": ""11.2""}"
2024-05-07 03:39:20,"{""humidity"": ""97.8"""," ""temperature"": ""11.2""}"
2024-05-07 03:40:07,"{""humidity"": ""98.0"""," ""temperature"": ""11.2""}"
2024-05-07 03:40:53,"{""humidity"": ""98.2"""," ""temperature"": ""11.3""}"
2024-05-07 03:41:40,"{""humidity"": ""98.3"""," ""temperature"": ""11.3""}"
2024-05-07 03:42:26,"{""humidity"": ""98.4"""," ""temperature"": ""11.3""}"
2024-05-07 03:43:13,"{""humidity"": ""98.5"""," ""temperature"": ""11.3""}"
2024-05-07 03:44:29,"{""humidity"": ""98.7"""," ""temperature"": ""11.4""}"
2024-05-07 03:45:16,"{""humidity"": ""98.8"""," ""temperature"": ""11.4""}"
2024-05-07 03:46:02,"{""humidity"": ""98.7"""," ""temperature"": ""11.4""}"
2024-05-07 03:46:49,"{""humidity"": ""98.5"""," ""temperature"": ""11.4""}"
2024-05-07 03:47:35,"{""humidity"": ""98.6"""," ""temperature"": ""11.5""}"
2024-05-07 03:48:22,"{""humidity"": ""98.7"""," ""temperature"": ""11.5""}"
2024-05-07 03:49:08,"{""humidity"": ""98.7"""," ""temperature"": ""11.5""}"
2024-05-07 03:49:55,"{""humidity"": ""98.7"""," ""temperature"": ""11.5""}"
2024-05-07 03:50:43,"{""humidity"": ""98.9"""," ""temperature"": ""11.6""}"
2024-05-07 03:51:29,"{""humidity"": ""99.1"""," ""temperature"": ""11.6""}"
2024-05-07 03:52:16,"{""humidity"": ""99.1"""," ""temperature"": ""11.6""}"
2024-05-07 03:53:02,"{""humidity"": ""99.5"""," ""temperature"": ""11.6""}"
2024-05-07 03:53:49,"{""humidity"": ""99.4"""," ""temperature"": ""11.6""}"
2024-05-07 03:54:36,"{""humidity"": ""98.2"""," ""temperature"": ""11.6""}"
2024-05-07 03:55:23,"{""humidity"": ""94.3"""," ""temperature"": ""11.4""}"
2024-05-07 03:56:10,"{""humidity"": ""88.7"""," ""temperature"": ""11.2""}"
2024-05-07 03:56:56,"{""humidity"": ""84.0"""," ""temperature"": ""10.9""}"
2024-05-07 03:57:43,"{""humidity"": ""80.7"""," ""temperature"": ""10.6""}"
2024-05-07 03:59:05,"{""humidity"": ""78.8"""," ""temperature"": ""10.2""}"
2024-05-07 03:59:56,"{""humidity"": ""78.2"""," ""temperature"": ""9.9""}"
2024-05-07 04:00:48,"{""humidity"": ""76.8"""," ""temperature"": ""9.5""}"
2024-05-07 04:01:39,"{""humidity"": ""78.7"""," ""temperature"": ""9.2""}"
2024-05-07 04:02:26,"{""humidity"": ""80.4"""," ""temperature"": ""9.1""}"
2024-05-07 04:03:12,"{""humidity"": ""82.1"""," ""temperature"": ""8.9""}"
2024-05-07 04:03:59,"{""humidity"": ""82.9"""," ""temperature"": ""8.7""}"
2024-05-07 04:04:45,"{""humidity"": ""84.2"""," ""temperature"": ""8.7""}"
2024-05-07 04:05:32,"{""humidity"": ""84.9"""," ""temperature"": ""8.6""}"
2024-05-07 04:06:18,"{""humidity"": ""85.7"""," ""temperature"": ""8.5""}"
2024-05-07 04:07:05,"{""humidity"": ""86.3"""," ""temperature"": ""8.4""}"
2024-05-07 04:07:51,"{""humidity"": ""87.1"""," ""temperature"": ""8.4""}"
2024-05-07 04:08:38,"{""humidity"": ""87.7"""," ""temperature"": ""8.3""}"
2024-05-07 04:09:24,"{""humidity"": ""88.3"""," ""temperature"": ""8.3""}"
2024-05-07 04:10:11,"{""humidity"": ""88.9"""," ""temperature"": ""8.3""}"
2024-05-07 04:10:57,"{""humidity"": ""89.6"""," ""temperature"": ""8.3""}"
2024-05-07 04:11:44,"{""humidity"": ""90.2"""," ""temperature"": ""8.3""}"
2024-05-07 04:12:31,"{""humidity"": ""90.8"""," ""temperature"": ""8.3""}"
2024-05-07 04:13:17,"{""humidity"": ""91.2"""," ""temperature"": ""8.3""}"
2024-05-07 04:14:34,"{""humidity"": ""91.7"""," ""temperature"": ""8.3""}"
2024-05-07 04:15:20,"{""humidity"": ""92.3"""," ""temperature"": ""8.3""}"
2024-05-07 04:16:07,"{""humidity"": ""92.5"""," ""temperature"": ""8.4""}"
2024-05-07 04:16:53,"{""humidity"": ""92.6"""," ""temperature"": ""8.4""}"
2024-05-07 04:17:40,"{""humidity"": ""93.2"""," ""temperature"": ""8.5""}"
2024-05-07 04:18:26,"{""humidity"": ""93.6"""," ""temperature"": ""8.5""}"
2024-05-07 04:19:13,"{""humidity"": ""93.9"""," ""temperature"": ""8.5""}"
2024-05-07 04:19:59,"{""humidity"": ""94.2"""," ""temperature"": ""8.6""}"
2024-05-07 04:20:46,"{""humidity"": ""94.5"""," ""temperature"": ""8.6""}"
2024-05-07 04:21:32,"{""humidity"": ""94.6"""," ""temperature"": ""8.7""}"
2024-05-07 04:22:19,"{""humidity"": ""94.9"""," ""temperature"": ""8.7""}"
2024-05-07 04:23:05,"{""humidity"": ""94.8"""," ""temperature"": ""8.8""}"
2024-05-07 04:23:52,"{""humidity"": ""95.0"""," ""temperature"": ""8.8""}"
2024-05-07 04:24:38,"{""humidity"": ""95.1"""," ""temperature"": ""8.9""}"
2024-05-07 04:25:25,"{""humidity"": ""95.2"""," ""temperature"": ""8.9""}"
2024-05-07 04:26:12,"{""humidity"": ""95.4"""," ""temperature"": ""9.0""}"
2024-05-07 04:26:58,"{""humidity"": ""95.4"""," ""temperature"": ""9.0""}"
2024-05-07 04:27:45,"{""humidity"": ""95.5"""," ""temperature"": ""9.1""}"
2024-05-07 04:29:01,"{""humidity"": ""95.8"""," ""temperature"": ""9.1""}"
2024-05-07 04:29:48,"{""humidity"": ""96.0"""," ""temperature"": ""9.1""}"
2024-05-07 04:30:34,"{""humidity"": ""96.2"""," ""temperature"": ""9.2""}"
2024-05-07 04:31:21,"{""humidity"": ""96.4"""," ""temperature"": ""9.3""}"
2024-05-07 04:32:07,"{""humidity"": ""96.5"""," ""temperature"": ""9.3""}"
2024-05-07 04:32:54,"{""humidity"": ""96.3"""," ""temperature"": ""9.4""}"
2024-05-07 04:33:40,"{""humidity"": ""96.3"""," ""temperature"": ""9.4""}"
2024-05-07 04:34:27,"{""humidity"": ""96.3"""," ""temperature"": ""9.5""}"
2024-05-07 04:35:13,"{""humidity"": ""96.3"""," ""temperature"": ""9.5""}"
2024-05-07 04:36:00,"{""humidity"": ""96.3"""," ""temperature"": ""9.5""}"
2024-05-07 04:36:46,"{""humidity"": ""96.6"""," ""temperature"": ""9.6""}"
2024-05-07 04:37:33,"{""humidity"": ""96.3"""," ""temperature"": ""9.6""}"
2024-05-07 04:38:20,"{""humidity"": ""96.3"""," ""temperature"": ""9.7""}"
2024-05-07 04:39:06,"{""humidity"": ""96.3"""," ""temperature"": ""9.7""}"
2024-05-07 04:39:53,"{""humidity"": ""96.3"""," ""temperature"": ""9.8""}"
2024-05-07 04:40:39,"{""humidity"": ""96.3"""," ""temperature"": ""9.8""}"
2024-05-07 04:41:26,"{""humidity"": ""96.4"""," ""temperature"": ""9.8""}"
2024-05-07 04:42:12,"{""humidity"": ""96.4"""," ""temperature"": ""9.9""}"
2024-05-07 04:42:59,"{""humidity"": ""96.3"""," ""temperature"": ""9.9""}"
2024-05-07 04:44:15,"{""humidity"": ""96.3"""," ""temperature"": ""10.0""}"
2024-05-07 04:45:02,"{""humidity"": ""96.5"""," ""temperature"": ""10.0""}"
2024-05-07 04:45:48,"{""humidity"": ""96.9"""," ""temperature"": ""10.1""}"
2024-05-07 04:46:35,"{""humidity"": ""97.1"""," ""temperature"": ""10.1""}"
2024-05-07 04:47:21,"{""humidity"": ""97.0"""," ""temperature"": ""10.1""}"
2024-05-07 04:48:08,"{""humidity"": ""97.0"""," ""temperature"": ""10.2""}"
2024-05-07 04:48:54,"{""humidity"": ""96.7"""," ""temperature"": ""10.2""}"
2024-05-07 04:49:41,"{""humidity"": ""96.6"""," ""temperature"": ""10.2""}"
2024-05-07 04:50:27,"{""humidity"": ""96.5"""," ""temperature"": ""10.3""}"
2024-05-07 04:51:14,"{""humidity"": ""96.4"""," ""temperature"": ""10.3""}"
2024-05-07 04:52:01,"{""humidity"": ""96.4"""," ""temperature"": ""10.3""}"
2024-05-07 04:52:47,"{""humidity"": ""96.3"""," ""temperature"": ""10.4""}"
2024-05-07 04:53:34,"{""humidity"": ""96.5"""," ""temperature"": ""10.4""}"
2024-05-07 04:54:20,"{""humidity"": ""96.5"""," ""temperature"": ""10.4""}"
2024-05-07 04:55:07,"{""humidity"": ""96.5"""," ""temperature"": ""10.5""}"
2024-05-07 04:55:53,"{""humidity"": ""96.2"""," ""temperature"": ""10.5""}"
2024-05-07 04:56:40,"{""humidity"": ""96.2"""," ""temperature"": ""10.5""}"
2024-05-07 04:57:26,"{""humidity"": ""96.2"""," ""temperature"": ""10.6""}"
2024-05-07 04:58:13,"{""humidity"": ""96.1"""," ""temperature"": ""10.6""}"
2024-05-07 04:59:29,"{""humidity"": ""96.1"""," ""temperature"": ""10.6""}"
2024-05-07 05:00:16,"{""humidity"": ""96.1"""," ""temperature"": ""10.6""}"
2024-05-07 05:01:02,"{""humidity"": ""96.4"""," ""temperature"": ""10.7""}"
2024-05-07 05:01:49,"{""humidity"": ""96.9"""," ""temperature"": ""10.8""}"
2024-05-07 05:02:36,"{""humidity"": ""97.1"""," ""temperature"": ""10.8""}"
2024-05-07 05:03:22,"{""humidity"": ""96.9"""," ""temperature"": ""10.8""}"
2024-05-07 05:04:09,"{""humidity"": ""96.7"""," ""temperature"": ""10.8""}"
2024-05-07 05:04:55,"{""humidity"": ""96.4"""," ""temperature"": ""10.9""}"
2024-05-07 05:05:42,"{""humidity"": ""96.3"""," ""temperature"": ""10.9""}"
